"","primary_id","strategy_code","region","time_period","future_id","total_entc_costs","energylost_enfu_transmission_loss_fuel_electricity_pj","entc_total_annnual_production_before_losses","entc_total_annnual_production","entc_cost_per_pj","energy_demand_enfu_subsector_total_pj_ccsq_fuel_electricity","energy_demand_enfu_subsector_total_pj_entc_fuel_electricity","energy_demand_enfu_subsector_total_pj_inen_fuel_electricity","energy_demand_enfu_subsector_total_pj_scoe_fuel_electricity","energy_demand_enfu_subsector_total_pj_trns_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_ccsq_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_entc_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_inen_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_scoe_fuel_electricity","entc_cost_energy_demand_enfu_subsector_total_pj_trns_fuel_electricity"
"99",118118,"PFLO:BETTER_BASE","brazil",32,0,51285786854.9126,237.970106786839,3023.25711019565,2785.28700340881,18413106.7254993,0,583.725426914243,352.175141716127,1759.29370112428,11.1432849902736,0,10748198584.1596,6484638470.48688,32394062680.3,205182495.798562
"100",118118,"PFLO:BETTER_BASE","brazil",33,0,52922675961.2237,220.115864126412,2968.34521228807,2748.22934816166,19257008.5159103,0,588.371696965331,355.421617519154,1724.6241201916,11.309136219415,0,11330278778.982,6844357115.30496,33211101369.274,217780132.484864
"101",118118,"PFLO:BETTER_BASE","brazil",34,0,55577465456.0643,202.711994481441,2912.71060544472,2709.99861096327,20508300.3479139,0,593.179097385215,358.724959125385,1688.33569079731,11.4755609728571,0,12165095089.2805,7356839204.03653,34624895434.9739,235344251.092152
"102",118118,"PFLO:BETTER_BASE","brazil",35,0,57527337875.661,185.767302893253,2856.33668091723,2670.56937802398,21541225.7584661,0,598.15617908638,362.085421929645,1650.38215938272,11.6425879124481,0,12885017292.5212,7799763817.63594,35551254683.008,250795614.634833
"103",118118,"PFLO:BETTER_BASE","brazil",4,0,1609815700.24547,691.258925010214,3861.66767495314,3170.40874994292,507762.824044203,0,476.378156051121,307.518528762481,2050.13384454671,7.25604249466104,0,241887117.829487,156146476.610356,1040981750.57564,3684348.62847383
"104",118118,"PFLO:BETTER_BASE","brazil",5,0,1609815700.24548,691.936827207633,3865.45432320089,3173.51749599325,507265.424651972,0,475.044574601304,302.53127151037,2058.90249056744,7.20758242948734,0,240973687.863746,153463653.913209,1044410046.1947,3656157.36180799
"105",118118,"PFLO:BETTER_BASE","brazil",6,0,1751652762.66322,699.3952485766,3907.11856411995,3207.72331554335,546073.520174078,0,492.923927206886,304.484464249222,2072.51011458226,7.19297054545217,0,269172704.107895,166270903.230891,1131742893.86632,3927890.74626352
"106",118118,"PFLO:BETTER_BASE","brazil",7,0,1093800871.01824,697.918440255925,3898.86577589426,3200.94733563833,341711.611072199,0,452.903831078313,306.556663818134,2095.73076389611,7.42629584553693,0,154762497.778541,104753971.478213,716135535.70451,2537651.5176772
"107",118118,"PFLO:BETTER_BASE","brazil",8,0,1671513688.46097,711.564449893584,3975.09537698928,3263.5309270957,512179.515316711,0,488.859063563338,308.748731296892,2119.33370378526,7.5319337464267,0,250383598.234052,158134775.550292,1085479309.1991,3857702.17564241
"108",118118,"PFLO:BETTER_BASE","brazil",9,0,1632811649.4915,719.692784353953,4020.50087017085,3300.8080858169,494670.276805081,0,496.297011561501,311.056442341739,2143.31017150361,7.6367954689158,0,245503380.086662,153870376.435192,1060231835.81684,3777695.72851237
"109",118118,"PFLO:BETTER_BASE","chile",0,0,-64033196.0698958,30.3995049289234,449.756131885314,419.356626956391,-152693.893344756,0,23.942180979133,50.8608735594124,316.469439278103,1.35764172079363,0,-3655824.82886858,-7766144.80270204,-48322950.8080054,-207303.600115254
"110",118118,"PFLO:BETTER_BASE","chile",1,0,103336239.700839,32.014229729337,473.645743969172,441.631514239835,233987.467761914,0,25.4465577482742,51.9619788651171,334.842679684565,1.24290518175256,0,5954175.610776,12158451.8545469,78348990.7180051,290824.236146443
"111",118118,"PFLO:BETTER_BASE","chile",10,0,83267400.4133704,35.2747108551826,521.884074911535,486.609364056353,171117.546360508,0,28.7823123688548,65.149701100081,359.912738163817,1.81258526848996,0,4925158.67114015,11148256.9983664,61587384.6584845,310165.143713205
"112",118118,"PFLO:BETTER_BASE","chile",11,0,2597724307.35934,35.4142942640055,526.313579976011,490.899285712006,5291766.32145954,0,29.3988795377988,67.3375262654768,361.228037451965,1.87466083839131,0,155572000.62677,356334453.662047,1911534362.95523,9920267.08875824
"113",118118,"PFLO:BETTER_BASE","chile",12,0,3787325264.10757,35.5323390176784,530.461693484397,494.929354466719,7652254.26604241,0,29.9987825118986,69.5187509779627,362.325251428654,1.93675394945967,0,229558311.452755,531975158.741055,2772604950.93981,14820533.6720273
"114",118118,"PFLO:BETTER_BASE","chile",13,0,4138921540.39016,35.6283849548408,534.317670269281,498.689285314441,8299599.89571547,0,30.582589935491,71.6948882776237,363.192515279062,1.99886492119511,0,253823260.23931,595038887.272298,3014352561.93474,16589779.0915003
"115",118118,"PFLO:BETTER_BASE","chile",14,0,4859318790.47148,35.7146565669637,538.061670074816,502.347013507852,9673231.17249014,0,31.315021202217,73.8797605343644,363.818777848555,2.06099352500894,0,302917439.260475,714656002.617121,3519303143.02191,19936466.8124168
"116",118118,"PFLO:BETTER_BASE","chile",15,0,5414391163.60157,35.7920259943069,541.70534877536,505.913322781053,10702211.0701457,0,32.2478000522053,76.0450690627268,364.193874669081,2.12313944656472,0,345122762.706555,813850379.953106,3897679717.16268,22722286.4884879
"117",118118,"PFLO:BETTER_BASE","chile",16,0,5708588485.40771,35.8301927320636,544.786607410137,508.956414678073,11216261.9838843,0,33.1806554735527,78.1649740384183,364.126884604113,2.18549780415983,0,372162924.58837,876718826.778412,4084142533.09533,24513115.9366604
"118",118118,"PFLO:BETTER_BASE","chile",17,0,5181350626.9997,35.845012178967,547.539814528759,511.694802349792,10125861.3595566,0,34.11207339256,80.2608765651226,363.801664831999,2.24795664595292,0,345414125.860081,812710508.694915,3683805220.46469,22762497.3392131
"119",118118,"PFLO:BETTER_BASE","chile",18,0,5784215603.56363,35.8360390415132,549.953550496372,514.117511454859,11250765.5831356,0,35.0414050177039,82.3315258656605,363.209536062647,2.31051706740758,0,394242633.557897,926292697.616408,4086385347.80026,25995085.9012365
"120",118118,"PFLO:BETTER_BASE","chile",19,0,6822926228.7326,35.8029100149758,552.017445949189,516.214535934213,13217229.9572791,0,35.9680533420836,84.3761435839105,362.342191421321,2.37317984162309,0,475398032.137999,1115218892.65694,4789160067.24003,31366863.6967115
"121",118118,"PFLO:BETTER_BASE","chile",2,0,-2508555.58603053,32.6157659613204,457.8980014805,425.28223551918,-5898.56659065035,0,11.9415251228856,50.6223065392884,337.809639737378,1.2567658539781,0,-70437.8811312648,-298599.046094307,-1992592.65495453,-7413.11707854537
"122",118118,"PFLO:BETTER_BASE","chile",20,0,9095930838.67013,35.7456669660441,553.72721283677,517.981545870726,17560337.6436508,0,36.896364406072,86.394244704375,361.191705333234,2.43594544313095,0,647912616.793803,1517112107.47701,6342648299.73761,42776024.462892
"123",118118,"PFLO:BETTER_BASE","chile",21,0,7577777748.51674,35.7048561284659,555.708890327285,520.004034198819,14572536.4615526,0,37.9164568047229,88.5238523392412,360.077298028146,2.50481443406388,0,552538949.27971,1290017065.93069,5247239554.49251,36501499.6698192
"124",118118,"PFLO:BETTER_BASE","chile",22,0,9514908530.32313,35.6386023075681,557.311513308682,521.672911001114,18239222.94923,0,38.9399822396279,90.6258120215992,358.656646448591,2.5739718903739,0,710235017.707629,1652944390.41695,6541618536.799,46947247.1735805
"125",118118,"PFLO:BETTER_BASE","chile",23,0,9976634658.13634,35.5463995865952,558.521707186524,522.975307599929,19076683.952674,0,39.962745381734,92.6993762248198,356.922049542886,2.64341980325106,0,762356663.528524,1768396702.85091,6808889134.8703,50427684.1408603
"126",118118,"PFLO:BETTER_BASE","chile",24,0,10826205979.3748,35.4280521523133,559.330736752747,523.902684600433,20664536.1774233,0,40.9849107830779,94.7436132237007,354.865951344787,2.71316008245394,0,846934171.605378,1957832823.04096,7333140289.70007,56066194.6790101
"127",118118,"PFLO:BETTER_BASE","chile",25,0,11470202734.5893,35.2832961992809,559.728619873416,524.445323674135,21871112.6151948,0,42.0055287818025,96.7573933729544,352.480923228464,2.78319400576144,0,918707650.447611,2116191846.81259,7709149966.63758,60871549.5299437
"128",118118,"PFLO:BETTER_BASE","chile",26,0,11923401163.9599,35.1534002412063,560.367232347614,525.213832106408,22701993.8072465,0,43.1369129037864,98.8716543018729,350.096341930743,2.85989254866891,0,979293929.605491,2244583683.67334,7947884986.45138,64925262.929272
"129",118118,"PFLO:BETTER_BASE","chile",27,0,12821646818.2581,34.9956456784086,560.565813441699,525.570167763291,24395689.8711055,0,44.2704379810013,100.951679484711,347.356814662795,2.93710396051678,0,1080007875.44252,2462785864.67625,8474009125.12862,71652677.3399631
"130",118118,"PFLO:BETTER_BASE","chile",28,0,13833914666.1859,34.809805471484,560.314256561158,525.504451089674,26325019.0126843,0,45.4057341314345,102.995842065606,344.254668109264,3.01483212177576,0,1195306814.2949,2711367500.6045,9062510683.18169,79365512.9257981
"131",118118,"PFLO:BETTER_BASE","chile",29,0,16110447573.1344,34.5956637339447,559.602436957923,525.006773223978,30686170.9120491,0,46.5424436226192,105.002549353338,340.782144425704,3.09308083402975,0,1428209379.6681,3222126175.6574,10457299127.6218,94914807.1178204
"132",118118,"PFLO:BETTER_BASE","chile",3,0,195103548.534267,33.6207026954927,497.413271398511,463.792568703018,420669.846176854,0,26.8594425364662,58.0277596573937,347.990225777483,1.3753566719428,0,11298957.5602113,24410528.7290633,146388994.748863,578571.079624488
"133",118118,"PFLO:BETTER_BASE","chile",30,0,15633073858.6939,34.3530293805772,558.420433141152,524.067403760575,29830273.2559112,0,47.680221842866,106.97030401745,336.931534335121,3.1718535341551,0,1422314046.47516,3190953399.10843,10050759737.7501,94617257.6515744
"134",118118,"PFLO:BETTER_BASE","chile",31,0,16632027309.166,34.0810065398217,556.746613390162,522.665606850341,31821545.345968,0,48.8511976691727,108.891229824148,332.659128781358,3.25270355388872,0,1554520601.83442,3465087207.62735,10585727551.2662,103506053.637061
"135",118118,"PFLO:BETTER_BASE","chile",32,0,18366740161.1642,33.7809333102285,554.595590658017,520.814657347788,35265405.6525512,0,50.0262049280465,110.771094301971,327.999949831301,3.33424572349787,0,1764194410.04522,3906387575.13601,11567051284.8173,117583527.984437
"136",118118,"PFLO:BETTER_BASE","chile",33,0,17974833519.9123,33.4526541284569,551.957625819647,518.50497169119,34666656.0617239,0,51.2050254919219,112.608931823394,322.945745198982,3.41648731685029,0,1775107007.36026,3903775108.99971,11195449075.4102,118438190.752491
"137",118118,"PFLO:BETTER_BASE","chile",34,0,18578171442.8522,33.0960320924413,548.823093049782,515.72706095734,36023262.7862608,0,52.3874493206936,114.403964894104,317.488144272063,3.4994357576869,0,1887166853.58127,4121204091.17047,11436958852.6348,126061093.902793
"138",118118,"PFLO:BETTER_BASE","chile",35,0,19585481905.5946,32.7109433755185,545.182389591975,512.471446216457,38217703.7378236,0,53.5732621322918,116.155604552974,311.61859086187,3.58309762427154,0,2047447060.44069,4439200482.29336,11909346984.757,136937763.468109
"139",118118,"PFLO:BETTER_BASE","chile",4,0,39607654.3743466,33.6933258410506,498.487719982718,464.794394141668,85215.4304646677,0,27.594122039919,54.971005373449,351.198288474548,1.47313751041155,0,2351444.98792627,4684377.88597402,29927513.3308132,125534.047083369
"140",118118,"PFLO:BETTER_BASE","chile",5,0,492854001.930775,32.6929788203616,483.687735324415,450.994756504053,1092815.37051827,0,26.3120191113989,57.2298652299962,337.158772795708,1.58233237582749,0,28754178.9143073,62541676.3760291,368452289.216228,1729197.14157298
"141",118118,"PFLO:BETTER_BASE","chile",6,0,95915606.1008522,32.8892977621175,486.592244725683,453.702946963565,211406.178299641,0,26.3234528643411,58.7906962489426,338.075856026264,1.61889812118073,0,5564940.5697011,12428716.413564,71471324.6978922,342245.064855288
"142",118118,"PFLO:BETTER_BASE","chile",7,0,95915715.2284271,33.4701062959565,495.185220175652,461.715113879695,207737.872001779,0,26.8652124524041,60.3630951979669,343.414750106644,1.67307948332237,0,5580922.06573813,12539700.9438665,71340249.4011771,347561.971555226
"143",118118,"PFLO:BETTER_BASE","chile",8,0,95915821.8637049,34.0623240937431,503.946993980484,469.884669886741,204126.305901455,0,27.4715928161269,61.9482621767455,348.835399012808,1.71923599410453,0,5607674.75878493,12645269.9151539,71206481.3681445,350941.292449373
"144",118118,"PFLO:BETTER_BASE","chile",9,0,95915926.0633294,34.6650875314012,512.864788951054,478.199701419653,200577.134988958,0,28.1262302320141,63.5443706081889,354.335407534035,1.76573880874267,0,5641478.67797721,12745547.8012671,71071580.8683217,354166.831396421
"145",118118,"PFLO:BETTER_BASE","colombia",0,0,-9372970295.03993,106.32820338891,871.764379255503,765.436175866593,-12245266.9348013,0,182.470675316345,18.3309703560401,491.388114266442,0.774626346959017,0,-2234402127.0221,-224467625.18364,-6017178627.78122,-9485506.39324316
"146",118118,"PFLO:BETTER_BASE","colombia",1,0,83111135.3059225,104.525048506527,852.26686898812,747.741820481593,111149.507797215,0,166.53717161948,17.1835851543315,494.138881484502,0.77613932381797,0,18510524.6554455,1909947.03209548,54923293.4604687,86267.5038244306
"147",118118,"PFLO:BETTER_BASE","colombia",10,0,-896470920.145221,119.233042547701,976.619763675855,857.386721128154,-1045585.26281541,0,177.165998395847,5.21977995583572,591.061922212264,0.912205710793552,0,-185242156.994676,-5457724.99696109,-618005635.27649,-953788.847861791
"148",118118,"PFLO:BETTER_BASE","colombia",11,0,4340955596.64377,116.976217812025,978.943888908263,861.967671096238,5036100.24158215,0,179.293096640966,5.542099835367,594.761425960931,0.9437717933715,0,902938007.307581,27910570.3197641,2995278160.96559,4752929.35659663
"149",118118,"PFLO:BETTER_BASE","colombia",12,0,1667757133.53902,114.792175481728,981.001581999195,866.209406517467,1925350.9844047,0,181.332324679023,5.86489142609776,598.041661051265,0.975089791901813,0,349128369.82515,11291974.480664,1151440100.82008,1877390.09072113
"150",118118,"PFLO:BETTER_BASE","colombia",13,0,4958993795.69371,112.518027769153,982.361590309572,869.843562540419,5701017.9867409,0,183.272742677599,6.18734202020053,600.882679210093,1.00615310955057,0,1044841202.48433,35274148.147281,3425642962.09781,5736096.97496309
"151",118118,"PFLO:BETTER_BASE","colombia",14,0,8716502611.71862,110.157420074078,983.010179779277,872.852759705199,9986223.35187731,0,185.114355491862,6.5086771646342,603.266048035358,1.03695531003526,0,1848593299.58055,64997103.8913007,6024349496.28543,10355267.3319273
"152",118118,"PFLO:BETTER_BASE","colombia",15,0,9307559699.68359,107.714435718323,982.936370850375,875.221935132052,10634513.7456813,0,186.857663617155,6.82816142908706,605.174746168099,1.0674902351091,0,1987140392.22253,72614176.5753572,6435739156.66384,11352239.5786483
"153",118118,"PFLO:BETTER_BASE","colombia",16,0,10463137909.1756,105.460997853062,984.628834652529,879.167836799467,11901183.6775851,0,189.048720758718,7.18718287285398,608.048303254733,1.1053673464882,0,2249903549.762,85535983.494229,7236494541.87855,13155179.8217609
"154",118118,"PFLO:BETTER_BASE","colombia",17,0,12938233744.6285,103.113085348306,985.498495200761,882.385409852455,14662792.0182769,0,191.131974566444,7.54345513559012,610.377525213781,1.14317759232228,0,2802528391.11035,110608113.75236,8949838704.84022,16762175.2761761
"155",118118,"PFLO:BETTER_BASE","colombia",18,0,10157468401.0992,100.676087066938,985.53825202709,884.862164960152,11479153.2549667,0,193.109014019799,7.89618013125087,612.145976308805,1.18091117008578,0,2216727966.84878,90641461.8554514,7026917476.45996,13555860.3019167
"156",118118,"PFLO:BETTER_BASE","colombia",19,0,11210568306.5209,98.1556470246586,984.74285864781,886.587211623151,12644631.1874912,0,194.981816681493,8.24461089304474,613.338120534905,1.21855842325253,0,2465473160.20449,104250064.026923,7755434327.39288,15408221.842439
"157",118118,"PFLO:BETTER_BASE","colombia",2,0,41301102.0992041,94.5822164403257,775.459432917388,680.877216477062,60658.6637057718,0,99.0856507521834,21.208285721955,489.08365052866,0.76530507498234,0,6010403.16704425,1286466.27138399,29667160.6814092,46422.3831756742
"158",118118,"PFLO:BETTER_BASE","colombia",20,0,12022916817.2097,95.5575966839528,983.108462283239,887.550865599286,13546172.1499102,0,196.752695613316,8.58805097120457,613.939030680853,1.25610974914343,0,2665245885.73686,116335216.888141,8316523799.15184,17015478.9010774
"159",118118,"PFLO:BETTER_BASE","colombia",21,0,12855095254.6537,93.1650094769685,983.557693780337,890.392684303368,14437557.1377379,0,199.058410644636,8.97438371110644,615.700346628365,1.3031258255466,0,2873917177.42922,129568177.605083,8889208934.17203,18813953.5639909
"160",118118,"PFLO:BETTER_BASE","colombia",22,0,14158126548.6481,90.681474273153,983.04511673405,892.363642460897,15865871.1258157,0,201.254717054655,9.354361688761,616.779013572083,1.35034404934208,0,3193081404.25166,148415097.01815,9785736342.4424,21424384.6623736
"161",118118,"PFLO:BETTER_BASE","colombia",23,0,14577784664.8689,88.1142787442977,981.572296513784,893.458017769486,16316138.3914403,0,203.347080640022,9.72725454144536,617.159946846341,1.39775111827482,0,3317839109.21798,158711231.266989,10069667102.3989,22805900.6825624
"162",118118,"PFLO:BETTER_BASE","colombia",24,0,15411535800.9652,85.4707088651794,979.140956928385,893.670248063205,17245215.2618548,0,205.340620329922,10.0923935473692,616.828352278731,1.44533364834675,0,3541143199.59231,174045499.231737,10637337714.6619,24925089.8909417
"163",118118,"PFLO:BETTER_BASE","colombia",25,0,23882596500.6189,82.7580368771314,975.752861131396,892.994824254264,26744384.0120386,0,207.240096357406,10.4491696017435,615.769647192327,1.49307821782458,0,5542508719.67434,279456604.435948,16468379907.4691,39931457.2175107
"164",118118,"PFLO:BETTER_BASE","colombia",26,0,18059778638.3424,80.1768527624026,973.757851914703,893.5809991523,20210566.9832671,0,209.575104035944,10.8356350971803,615.417690533775,1.55017328305243,0,4235631678.14363,218994328.937803,12437940457.2204,31329880.9728023
